com.samsung.health.movement,6302031,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62910031,2025-03-25 19:00:00.000,,f0b0ea59-179e-4bec-9088-3b41a82534a8.binning_data.json,62910031,2025-03-25 20:17:14.059,2025-03-25 19:16:54.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-25 19:59:59.999,f0b0ea59-179e-4bec-9088-3b41a82534a8,
62910031,2025-03-25 20:00:00.000,,3e0ec064-d8b5-4d51-9558-c511b2ef735a.binning_data.json,62910031,2025-03-25 21:17:36.041,2025-03-25 20:17:14.067,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-25 20:59:59.999,3e0ec064-d8b5-4d51-9558-c511b2ef735a,
62910031,2025-03-25 21:00:00.000,,79c35921-616b-430a-8682-8de606ebf788.binning_data.json,62910031,2025-03-25 22:17:56.048,2025-03-25 21:17:36.154,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-25 21:59:59.999,79c35921-616b-430a-8682-8de606ebf788,
62910031,2025-03-25 22:00:00.000,,3fb6a5ec-c8ce-4206-af36-d59034c70720.binning_data.json,62910031,2025-03-25 23:18:18.046,2025-03-25 22:17:56.056,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-25 22:59:59.999,3fb6a5ec-c8ce-4206-af36-d59034c70720,
62910031,2025-03-25 23:00:00.000,,2d7d4deb-9921-4bb7-bdbc-f11f4d7f71d6.binning_data.json,62910031,2025-03-26 00:18:38.061,2025-03-25 23:18:18.055,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-25 23:59:59.999,2d7d4deb-9921-4bb7-bdbc-f11f4d7f71d6,
62910031,2025-03-26 00:00:00.000,,8f7bbfd2-3181-41e8-a456-3cc4cbf46ac4.binning_data.json,62910031,2025-03-26 01:18:59.150,2025-03-26 00:18:38.073,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 00:59:59.999,8f7bbfd2-3181-41e8-a456-3cc4cbf46ac4,
62910031,2025-03-26 01:00:00.000,,96bde10d-1814-4d5b-8cd3-bce5ad76b922.binning_data.json,62910031,2025-03-26 01:41:30.135,2025-03-26 01:18:59.165,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 01:58:59.999,96bde10d-1814-4d5b-8cd3-bce5ad76b922,
62910031,2025-03-26 13:38:00.000,,7266e028-57fb-4e05-bb58-d6459aa909fa.binning_data.json,62910031,2025-03-26 14:18:42.046,2025-03-26 13:58:36.047,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 13:59:59.999,7266e028-57fb-4e05-bb58-d6459aa909fa,
62910031,2025-03-26 14:00:00.000,,a23fcd84-5b91-4a04-9208-9390375fad3b.binning_data.json,62910031,2025-03-26 15:19:04.044,2025-03-26 14:18:42.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 14:59:59.999,a23fcd84-5b91-4a04-9208-9390375fad3b,
62910031,2025-03-26 15:00:00.000,,c23217b0-6163-4658-ba41-840e8fe18edc.binning_data.json,62910031,2025-03-26 16:19:25.052,2025-03-26 15:19:04.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 15:59:59.999,c23217b0-6163-4658-ba41-840e8fe18edc,
62910031,2025-03-26 16:00:00.000,,fcab7855-c0d9-42fb-935c-817fdac1a60d.binning_data.json,62910031,2025-03-26 17:19:46.042,2025-03-26 16:19:25.167,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 16:59:59.999,fcab7855-c0d9-42fb-935c-817fdac1a60d,
62910031,2025-03-26 17:00:00.000,,80d5ed45-aab7-4fa5-9642-1f7e7ad5be51.binning_data.json,62910031,2025-03-26 17:59:59.045,2025-03-26 17:19:46.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 17:58:59.999,80d5ed45-aab7-4fa5-9642-1f7e7ad5be51,
62910031,2025-03-26 18:00:00.000,,991c8feb-961d-4da3-bdf8-61f42c00def0.binning_data.json,62910031,2025-03-26 19:00:20.047,2025-03-26 18:20:06.053,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 18:59:59.999,991c8feb-961d-4da3-bdf8-61f42c00def0,
62910031,2025-03-26 19:00:00.000,,110a0291-bf1e-47af-a4ed-07beb5cbb382.binning_data.json,62910031,2025-03-26 20:00:40.407,2025-03-26 19:20:26.040,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 19:59:59.999,110a0291-bf1e-47af-a4ed-07beb5cbb382,
62910031,2025-03-26 20:00:00.000,,431a81db-c93a-446b-91e9-bf910519f81b.binning_data.json,62910031,2025-03-26 21:01:01.038,2025-03-26 20:20:47.542,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 20:59:59.999,431a81db-c93a-446b-91e9-bf910519f81b,
62910031,2025-03-26 21:00:00.000,,5a5193b3-b81f-4120-ba3a-fdea16fa3c4f.binning_data.json,62910031,2025-03-26 22:01:22.117,2025-03-26 21:01:01.049,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 21:59:59.999,5a5193b3-b81f-4120-ba3a-fdea16fa3c4f,
62910031,2025-03-26 22:00:00.000,,0deebedf-97dc-4de4-b3bf-c1cb22a71f10.binning_data.json,62910031,2025-03-26 23:01:43.124,2025-03-26 22:01:22.114,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 22:59:59.999,0deebedf-97dc-4de4-b3bf-c1cb22a71f10,
62910031,2025-03-26 23:00:00.000,,3eebcc7d-e05d-4920-9d48-0da921077a56.binning_data.json,62910031,2025-03-26 23:34:15.202,2025-03-26 23:01:43.144,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-26 23:41:59.999,3eebcc7d-e05d-4920-9d48-0da921077a56,
62910031,2025-03-27 00:03:00.000,,8957678f-f359-4786-91e1-a224eedaac59.binning_data.json,62910031,2025-03-27 01:03:40.051,2025-03-27 00:23:26.041,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 00:59:59.999,8957678f-f359-4786-91e1-a224eedaac59,
62910031,2025-03-27 01:00:00.000,,9bcb4359-6342-48b4-a672-e29ecb3c3241.binning_data.json,62910031,2025-03-27 01:54:44.191,2025-03-27 01:03:40.116,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 01:59:59.999,9bcb4359-6342-48b4-a672-e29ecb3c3241,
62910031,2025-03-27 02:00:00.000,,7c881de9-589f-4613-af19-21c9f1fcbd05.binning_data.json,62910031,2025-03-27 01:54:44.229,2025-03-27 01:54:44.229,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 02:03:59.999,7c881de9-589f-4613-af19-21c9f1fcbd05,
62910031,2025-03-27 13:30:00.000,,db8d90ed-ad62-45bc-90e4-c8a558dcb478.binning_data.json,62910031,2025-03-27 14:11:05.113,2025-03-27 13:50:58.147,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 13:59:59.999,db8d90ed-ad62-45bc-90e4-c8a558dcb478,
62910031,2025-03-27 14:00:00.000,,698c6488-aefd-488e-9c04-b1adce0aa396.binning_data.json,62910031,2025-03-27 15:11:25.040,2025-03-27 14:11:05.138,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 14:59:59.999,698c6488-aefd-488e-9c04-b1adce0aa396,
62910031,2025-03-27 15:00:00.000,,1bc2ed09-8434-449d-9e6a-0a99c0215697.binning_data.json,62910031,2025-03-27 16:11:45.262,2025-03-27 15:11:25.152,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 15:59:59.999,1bc2ed09-8434-449d-9e6a-0a99c0215697,
62910031,2025-03-27 16:00:00.000,,96521ad6-db22-419c-8939-41d464e6e64e.binning_data.json,62910031,2025-03-27 17:12:05.184,2025-03-27 16:11:45.278,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 16:59:59.999,96521ad6-db22-419c-8939-41d464e6e64e,
62910031,2025-03-27 17:00:00.000,,42583a25-146a-444a-a824-865f4ea516f4.binning_data.json,62910031,2025-03-27 18:12:26.044,2025-03-27 17:12:05.204,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 17:59:59.999,42583a25-146a-444a-a824-865f4ea516f4,
62910031,2025-03-27 18:00:00.000,,b11a504d-f707-4779-8549-6d16dbc83d59.binning_data.json,62910031,2025-03-27 19:12:47.056,2025-03-27 18:12:26.056,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 18:59:59.999,b11a504d-f707-4779-8549-6d16dbc83d59,
62910031,2025-03-27 19:00:00.000,,c4e43500-ee66-4dc2-8d84-1b1389953d80.binning_data.json,62910031,2025-03-27 20:13:07.052,2025-03-27 19:12:47.120,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 19:59:59.999,c4e43500-ee66-4dc2-8d84-1b1389953d80,
62910031,2025-03-27 20:00:00.000,,071b671c-531b-4491-a543-2853aeaf5931.binning_data.json,62910031,2025-03-27 21:13:28.043,2025-03-27 20:13:07.143,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 20:59:59.999,071b671c-531b-4491-a543-2853aeaf5931,
62910031,2025-03-27 21:00:00.000,,5d70e535-7018-4fd7-807f-752ebf50054d.binning_data.json,62910031,2025-03-27 22:13:49.042,2025-03-27 21:13:28.152,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 21:59:59.999,5d70e535-7018-4fd7-807f-752ebf50054d,
62910031,2025-03-27 22:00:00.000,,2c1c1441-0f79-4e21-8e39-df0b2a470e7c.binning_data.json,62910031,2025-03-27 23:14:10.058,2025-03-27 22:13:49.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 22:59:59.999,2c1c1441-0f79-4e21-8e39-df0b2a470e7c,
62910031,2025-03-27 23:00:00.000,,574bec52-7ff5-45eb-a5ac-d484331d7660.binning_data.json,62910031,2025-03-27 23:43:05.243,2025-03-27 23:14:10.069,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-27 23:54:59.999,574bec52-7ff5-45eb-a5ac-d484331d7660,
62910031,2025-03-28 02:20:00.000,,9caffa36-4aca-41f6-9b42-eae5bae1ee41.binning_data.json,62910031,2025-03-28 03:00:57.054,2025-03-28 02:40:50.156,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 02:59:59.999,9caffa36-4aca-41f6-9b42-eae5bae1ee41,
62910031,2025-03-28 03:01:00.000,,afb871d6-3254-490a-bebf-af241307077a.binning_data.json,62910031,2025-03-28 03:08:04.187,2025-03-28 03:08:04.187,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 03:20:59.999,afb871d6-3254-490a-bebf-af241307077a,
62910031,2025-03-28 12:48:00.000,,cf038f9e-a229-4d06-aa9c-7e3d67954807.binning_data.json,62910031,2025-03-28 13:08:47.146,2025-03-28 13:08:47.146,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 12:59:59.999,cf038f9e-a229-4d06-aa9c-7e3d67954807,
62910031,2025-03-28 13:00:00.000,,cdfb2297-c209-4448-910f-b21c4638e249.binning_data.json,62910031,2025-03-28 14:09:07.130,2025-03-28 13:08:47.153,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 13:59:59.999,cdfb2297-c209-4448-910f-b21c4638e249,
62910031,2025-03-28 14:00:00.000,,863b38be-38bb-448b-9ef2-c1deb8f058f3.binning_data.json,62910031,2025-03-28 15:09:28.072,2025-03-28 14:09:07.151,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 14:59:59.999,863b38be-38bb-448b-9ef2-c1deb8f058f3,
62910031,2025-03-28 15:00:00.000,,123c636c-4133-4750-ab71-3e322abf3efa.binning_data.json,62910031,2025-03-28 16:09:49.044,2025-03-28 15:09:28.070,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 15:59:59.999,123c636c-4133-4750-ab71-3e322abf3efa,
62910031,2025-03-28 16:00:00.000,,2039516b-aed9-4c86-94b8-716d6f1c94cc.binning_data.json,62910031,2025-03-28 17:10:10.070,2025-03-28 16:09:49.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 16:59:59.999,2039516b-aed9-4c86-94b8-716d6f1c94cc,
62910031,2025-03-28 17:00:00.000,,b3eec45e-0c20-43a2-b0cf-bd40d227ab42.binning_data.json,62910031,2025-03-28 18:10:31.048,2025-03-28 17:10:10.078,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 17:59:59.999,b3eec45e-0c20-43a2-b0cf-bd40d227ab42,
62910031,2025-03-28 18:00:00.000,,8b3f66ea-f7d3-48b5-bd79-ec546e7ba4ab.binning_data.json,62910031,2025-03-28 19:10:52.056,2025-03-28 18:10:31.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 18:59:59.999,8b3f66ea-f7d3-48b5-bd79-ec546e7ba4ab,
62910031,2025-03-28 19:00:00.000,,4c43fec1-5e49-4dca-9756-70ff0646f554.binning_data.json,62910031,2025-03-28 20:11:13.041,2025-03-28 19:10:52.128,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 19:59:59.999,4c43fec1-5e49-4dca-9756-70ff0646f554,
62910031,2025-03-28 20:00:00.000,,6a30e69a-14a9-4d57-83e9-30fae381e141.binning_data.json,62910031,2025-03-28 21:11:33.133,2025-03-28 20:11:13.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 20:59:59.999,6a30e69a-14a9-4d57-83e9-30fae381e141,
62910031,2025-03-28 21:00:00.000,,06963e41-89e4-46fe-9cee-89ed148bc186.binning_data.json,62910031,2025-03-28 22:11:54.056,2025-03-28 21:11:33.146,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 21:59:59.999,06963e41-89e4-46fe-9cee-89ed148bc186,
62910031,2025-03-28 22:00:00.000,,02e6d82c-3d9a-4d8d-8167-f3e5a80c1cfd.binning_data.json,62910031,2025-03-28 23:12:14.048,2025-03-28 22:11:54.072,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 22:59:59.999,02e6d82c-3d9a-4d8d-8167-f3e5a80c1cfd,
62910031,2025-03-28 23:00:00.000,,d83ec309-ebba-417a-b1cd-b8928b33bb08.binning_data.json,62910031,2025-03-29 00:04:39.188,2025-03-28 23:12:14.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-28 23:59:59.999,d83ec309-ebba-417a-b1cd-b8928b33bb08,
62910031,2025-03-29 00:00:00.000,,c0b60e82-5739-4993-ae4c-eefd65a64db6.binning_data.json,62910031,2025-03-29 00:04:39.237,2025-03-29 00:04:39.237,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 00:11:59.999,c0b60e82-5739-4993-ae4c-eefd65a64db6,
62910031,2025-03-29 13:42:00.000,,5c761d89-4d59-4ea6-9aa5-dd211671ebd2.binning_data.json,62910031,2025-03-29 14:02:23.141,2025-03-29 14:02:23.141,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 13:59:59.999,5c761d89-4d59-4ea6-9aa5-dd211671ebd2,
62910031,2025-03-29 14:00:00.000,,8080bffa-bf21-44a7-9454-d17a5e359be8.binning_data.json,62910031,2025-03-29 15:02:43.059,2025-03-29 14:02:23.156,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 14:59:59.999,8080bffa-bf21-44a7-9454-d17a5e359be8,
62910031,2025-03-29 15:00:00.000,,e3ff552e-ef10-4d26-bbb5-0d63ccd1a075.binning_data.json,62910031,2025-03-29 16:03:04.041,2025-03-29 15:02:43.149,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 15:59:59.999,e3ff552e-ef10-4d26-bbb5-0d63ccd1a075,
62910031,2025-03-29 16:00:00.000,,769f3e36-197b-4244-afd4-417bbf43a144.binning_data.json,62910031,2025-03-29 17:03:26.043,2025-03-29 16:03:04.049,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 16:59:59.999,769f3e36-197b-4244-afd4-417bbf43a144,
62910031,2025-03-29 17:00:00.000,,f4983945-5f30-48ae-8011-6b0c6c309611.binning_data.json,62910031,2025-03-29 18:03:47.050,2025-03-29 17:03:26.051,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 17:59:59.999,f4983945-5f30-48ae-8011-6b0c6c309611,
62910031,2025-03-29 18:00:00.000,,12c9835d-970f-42d3-a60d-5cc32872d47f.binning_data.json,62910031,2025-03-29 19:04:07.142,2025-03-29 18:03:47.058,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 18:59:59.999,12c9835d-970f-42d3-a60d-5cc32872d47f,
62910031,2025-03-29 19:00:00.000,,0f776e0f-5566-401d-899d-980e880a01b4.binning_data.json,62910031,2025-03-29 20:04:28.051,2025-03-29 19:04:07.170,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 19:59:59.999,0f776e0f-5566-401d-899d-980e880a01b4,
62910031,2025-03-29 20:00:00.000,,48709212-c836-4ff9-913d-b70f04d36c6e.binning_data.json,62910031,2025-03-29 21:04:49.046,2025-03-29 20:04:28.060,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 20:59:59.999,48709212-c836-4ff9-913d-b70f04d36c6e,
62910031,2025-03-29 21:00:00.000,,9dcfbfc5-05a0-4897-b246-150b70fb11bf.binning_data.json,62910031,2025-03-29 22:05:10.044,2025-03-29 21:04:49.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 21:59:59.999,9dcfbfc5-05a0-4897-b246-150b70fb11bf,
62910031,2025-03-29 22:00:00.000,,47edf8f7-ac00-48d9-b862-891acafd0c29.binning_data.json,62910031,2025-03-29 23:05:31.057,2025-03-29 22:05:10.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 22:59:59.999,47edf8f7-ac00-48d9-b862-891acafd0c29,
62910031,2025-03-29 23:00:00.000,,064fa147-310e-45b1-9c15-e910f99b7917.binning_data.json,62910031,2025-03-30 00:05:52.044,2025-03-29 23:05:31.128,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-29 23:59:59.999,064fa147-310e-45b1-9c15-e910f99b7917,
62910031,2025-03-30 00:00:00.000,,1bc43549-c966-49f5-a67a-90c612bf54bb.binning_data.json,62910031,2025-03-30 01:06:13.070,2025-03-30 00:05:52.114,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 00:59:59.999,1bc43549-c966-49f5-a67a-90c612bf54bb,
62910031,2025-03-30 01:00:00.000,,f1279ce0-e153-4db6-a802-28609cbc8acf.binning_data.json,62910031,2025-03-30 02:06:32.134,2025-03-30 01:06:13.130,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 01:59:59.999,f1279ce0-e153-4db6-a802-28609cbc8acf,
62910031,2025-03-30 02:00:00.000,,dacbb479-1449-4e27-b43b-e9b2ee9a7ef3.binning_data.json,62910031,2025-03-30 03:06:54.039,2025-03-30 02:06:32.142,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 02:59:59.999,dacbb479-1449-4e27-b43b-e9b2ee9a7ef3,
62910031,2025-03-30 03:00:00.000,,99f3d218-1417-436d-9fb6-4dfe922bab9b.binning_data.json,62910031,2025-03-30 04:07:12.042,2025-03-30 03:06:54.047,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 03:59:59.999,99f3d218-1417-436d-9fb6-4dfe922bab9b,
62910031,2025-03-30 04:00:00.000,,6c8b611e-33b3-4f97-aa82-319ebbf066ca.binning_data.json,62910031,2025-03-30 04:57:07.246,2025-03-30 04:07:12.120,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 04:59:59.999,6c8b611e-33b3-4f97-aa82-319ebbf066ca,
62910031,2025-03-30 05:00:00.000,,98ce53f6-fa97-4815-8a7a-c30395c966e9.binning_data.json,62910031,2025-03-30 04:57:07.256,2025-03-30 04:57:07.256,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 05:07:59.999,98ce53f6-fa97-4815-8a7a-c30395c966e9,
62910031,2025-03-30 15:23:00.000,,eaae7ce6-fc06-4793-9cc9-36386bebfd61.binning_data.json,62910031,2025-03-30 16:03:37.040,2025-03-30 15:43:30.154,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 15:59:59.999,eaae7ce6-fc06-4793-9cc9-36386bebfd61,
62910031,2025-03-30 16:00:00.000,,c94c4b0f-1411-4b53-bcb0-861f8a798a3b.binning_data.json,62910031,2025-03-30 17:03:58.055,2025-03-30 16:03:37.048,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 16:59:59.999,c94c4b0f-1411-4b53-bcb0-861f8a798a3b,
62910031,2025-03-30 17:00:00.000,,335c96db-91ab-4b8f-9f60-324f3749fa7c.binning_data.json,62910031,2025-03-30 18:04:19.049,2025-03-30 17:03:58.062,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 17:59:59.999,335c96db-91ab-4b8f-9f60-324f3749fa7c,
62910031,2025-03-30 18:00:00.000,,61e9342c-21ca-458c-9ce9-486c455b8b94.binning_data.json,62910031,2025-03-30 19:04:41.053,2025-03-30 18:04:19.056,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 18:59:59.999,61e9342c-21ca-458c-9ce9-486c455b8b94,
62910031,2025-03-30 19:00:00.000,,d17d8f97-385a-4cf6-a95f-85e541d4f0cc.binning_data.json,62910031,2025-03-30 20:05:02.048,2025-03-30 19:04:41.064,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 19:59:59.999,d17d8f97-385a-4cf6-a95f-85e541d4f0cc,
62910031,2025-03-30 20:00:00.000,,26817d1b-8bad-44e0-a825-252dee044a36.binning_data.json,62910031,2025-03-30 21:05:23.043,2025-03-30 20:05:02.137,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 20:59:59.999,26817d1b-8bad-44e0-a825-252dee044a36,
62910031,2025-03-30 21:00:00.000,,81d7cc1f-067a-49f5-8168-78c93af5c0e4.binning_data.json,62910031,2025-03-30 22:05:43.058,2025-03-30 21:05:23.052,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 21:59:59.999,81d7cc1f-067a-49f5-8168-78c93af5c0e4,
62910031,2025-03-30 22:00:00.000,,67842c98-5aaf-49c9-9502-b698ee3b2775.binning_data.json,62910031,2025-03-30 23:06:04.045,2025-03-30 22:05:43.070,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 22:59:59.999,67842c98-5aaf-49c9-9502-b698ee3b2775,
62910031,2025-03-30 23:00:00.000,,14d1d7f5-af3b-467d-ba9d-05ec9ba66fa5.binning_data.json,62910031,2025-03-31 00:06:26.042,2025-03-30 23:06:04.053,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-30 23:59:59.999,14d1d7f5-af3b-467d-ba9d-05ec9ba66fa5,
62910031,2025-03-31 00:00:00.000,,23089b9d-e4ed-4b0e-9886-8d77cc1722ac.binning_data.json,62910031,2025-03-31 01:06:47.041,2025-03-31 00:06:26.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 00:59:59.999,23089b9d-e4ed-4b0e-9886-8d77cc1722ac,
62910031,2025-03-31 01:00:00.000,,d1a31ade-d309-479d-ab58-59abd83ae8ba.binning_data.json,62910031,2025-03-31 02:07:09.039,2025-03-31 01:06:47.049,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 01:59:59.999,d1a31ade-d309-479d-ab58-59abd83ae8ba,
62910031,2025-03-31 02:00:00.000,,70ce43f3-2fca-4a0d-9519-09dcc78fd84d.binning_data.json,62910031,2025-03-31 03:07:30.048,2025-03-31 02:07:09.048,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 02:59:59.999,70ce43f3-2fca-4a0d-9519-09dcc78fd84d,
62910031,2025-03-31 03:00:00.000,,5bdbb6ce-a788-4fed-b839-c6284d875b7c.binning_data.json,62910031,2025-03-31 03:34:13.231,2025-03-31 03:07:30.057,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 03:47:59.999,5bdbb6ce-a788-4fed-b839-c6284d875b7c,
62910031,2025-03-31 13:27:00.000,,2cd30f66-9ac2-4e36-9be6-5ae6d55b6459.binning_data.json,62910031,2025-03-31 14:07:43.153,2025-03-31 13:47:36.161,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 13:59:59.999,2cd30f66-9ac2-4e36-9be6-5ae6d55b6459,
62910031,2025-03-31 14:00:00.000,,aa341dd5-3ecb-4ff5-8f00-1f13390ff438.binning_data.json,62910031,2025-03-31 15:08:04.110,2025-03-31 14:07:43.177,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 14:59:59.999,aa341dd5-3ecb-4ff5-8f00-1f13390ff438,
62910031,2025-03-31 15:00:00.000,,4f233547-161c-4975-8d88-37c470bbc9a5.binning_data.json,62910031,2025-03-31 16:08:25.128,2025-03-31 15:08:04.142,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 15:59:59.999,4f233547-161c-4975-8d88-37c470bbc9a5,
62910031,2025-03-31 16:00:00.000,,3fc6cdbc-c18b-4644-a1d1-b2aa2ead53ea.binning_data.json,62910031,2025-03-31 17:08:46.042,2025-03-31 16:08:25.158,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 16:59:59.999,3fc6cdbc-c18b-4644-a1d1-b2aa2ead53ea,
62910031,2025-03-31 17:00:00.000,,6f859697-7ea2-4abe-a413-21d19f7af47e.binning_data.json,62910031,2025-03-31 18:09:07.048,2025-03-31 17:08:46.050,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 17:59:59.999,6f859697-7ea2-4abe-a413-21d19f7af47e,
62910031,2025-03-31 18:00:00.000,,3ea5faef-e350-4e7c-a095-4beff82b53c3.binning_data.json,62910031,2025-03-31 19:09:28.049,2025-03-31 18:09:07.056,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 18:59:59.999,3ea5faef-e350-4e7c-a095-4beff82b53c3,
62910031,2025-03-31 19:00:00.000,,b7d2c599-188f-4a79-a10b-9ed5ac263892.binning_data.json,62910031,2025-03-31 20:09:49.046,2025-03-31 19:09:28.058,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 19:59:59.999,b7d2c599-188f-4a79-a10b-9ed5ac263892,
62910031,2025-03-31 20:00:00.000,,d3806947-b3d5-40fa-83e6-8bea14d4db20.binning_data.json,62910031,2025-03-31 21:10:10.047,2025-03-31 20:09:49.054,UTC-0400,uAWUqdMJDI,,com.sec.android.app.shealth,2025-03-31 20:59:59.999,d3806947-b3d5-40fa-83e6-8bea14d4db20,
